 2022-04-07 15:20:21,265 - This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
 2022-04-07 15:23:26,521 - This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
 2022-04-07 15:23:27,340 - 'g'
 2022-04-07 15:23:28,778 - 'i'
 2022-04-07 15:23:28,871 - 'd'
 2022-04-07 15:23:29,060 - 'o'
 2022-04-07 15:23:29,160 - 's'
 2022-04-07 15:23:29,303 - 'l'
 2022-04-07 15:23:29,421 - 'f'
 2022-04-07 15:23:29,590 - 'n'
 2022-04-07 15:23:29,634 - 's'
 2022-04-07 15:23:29,739 - 'c'
 2022-04-07 15:23:29,845 - 's'
 2022-04-07 15:23:29,943 - 'c'
 2022-04-07 15:23:30,063 - 's'
 2022-04-07 15:23:30,115 - 'l'
 2022-04-07 15:23:30,134 - 'd'
 2022-04-07 15:23:30,184 - 'c'
 2022-04-07 15:23:30,246 - 'j'
 2022-04-07 15:23:30,313 - 's'
 2022-04-07 15:23:30,323 - 'd'
 2022-04-07 15:23:30,405 - 'c'
 2022-04-07 15:23:30,436 - 'l'
 2022-04-07 15:23:30,537 - 's'
 2022-04-07 15:23:30,542 - 'd'
 2022-04-07 15:23:30,636 - 'c'
 2022-04-07 15:23:30,757 - 's'
 2022-04-07 15:23:30,763 - 'd'
 2022-04-07 15:23:30,807 - 'l'
 2022-04-07 15:23:30,830 - 'k'
 2022-04-07 15:23:30,859 - 'c'
 2022-04-07 15:23:30,942 - 'm'
 2022-04-07 15:23:30,974 - 's'
 2022-04-07 15:23:30,979 - 'd'
 2022-04-07 15:23:31,031 - 'l'
 2022-04-07 15:23:31,039 - 'k'
 2022-04-07 15:23:31,069 - 'c'
 2022-04-07 15:23:31,142 - 'm'
 2022-04-07 15:23:31,187 - 'd'
 2022-04-07 15:23:31,187 - 's'
 2022-04-07 15:23:31,242 - 'l'
 2022-04-07 15:23:31,283 - 'k'
 2022-04-07 15:23:31,290 - 'c'
 2022-04-07 15:23:31,343 - 'm'
 2022-04-07 15:23:31,410 - 's'
 2022-04-07 15:23:31,419 - 'd'
 2022-04-07 15:23:31,442 - 'k'
 2022-04-07 15:23:31,458 - 'l'
 2022-04-07 15:23:31,519 - 'c'
 2022-04-07 15:23:31,554 - 'm'
 2022-04-07 15:23:31,639 - 'd'
 2022-04-07 15:23:31,642 - 's'
 2022-04-07 15:23:31,662 - 'l'
 2022-04-07 15:23:31,720 - 'k'
 2022-04-07 15:23:31,743 - 'c'
 2022-04-07 15:23:31,782 - 'm'
 2022-04-07 15:23:31,858 - 's'
 2022-04-07 15:23:31,863 - 'd'
 2022-04-07 15:23:31,883 - 'k'
 2022-04-07 15:23:31,896 - 'l'
 2022-04-07 15:23:31,959 - 'c'
 2022-04-07 15:23:31,999 - 'm'
 2022-04-07 15:23:32,038 - 'd'
 2022-04-07 15:23:32,083 - 'l'
 2022-04-07 15:23:32,179 - 'k'
 2022-04-07 15:23:32,665 - Key.ctrl
 2022-04-07 15:23:32,787 - 'c'
